# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
8.752228158989181495e-01 4.828453093186770872e-27 3.087268712603893738e-11 0.000000000000000000e+00
8.747287005035528917e-01 4.798224625043379816e-27 3.080197701297760782e-11 0.000000000000000000e+00
8.742351427085153226e-01 5.605568785063034264e-27 3.332083083210494344e-11 0.000000000000000000e+00
8.737421415704748062e-01 5.790270882389624632e-27 3.389400474197259211e-11 0.000000000000000000e+00
8.732496961482274500e-01 6.556309162086972096e-27 3.609694241885826641e-11 0.000000000000000000e+00
8.727578055026899984e-01 9.959203291637157257e-27 4.452665345377008151e-11 0.000000000000000000e+00
8.722664686968936154e-01 1.114240353345873042e-26 4.713722848982378279e-11 0.000000000000000000e+00
8.717756847959787780e-01 6.103212138596588184e-27 3.491567758429689367e-11 0.000000000000000000e+00
8.712854528671882814e-01 2.999328478437113745e-27 2.449738289189250315e-11 0.000000000000000000e+00
8.707957719798620211e-01 2.377285676775139181e-27 2.182803233744259412e-11 1.000000000000000000e+00
8.703066412054311085e-01 2.605465087509429869e-27 2.287086297330406876e-11 1.000000000000000000e+00
8.698180596174114321e-01 2.955762046807460782e-27 2.438038012849655670e-11 1.000000000000000000e+00
8.693300262913985499e-01 2.485517241390620862e-27 2.237586014455359488e-11 1.000000000000000000e+00
8.688425403050612505e-01 2.446269940446930555e-27 2.221718050729358704e-11 1.000000000000000000e+00
8.683556007381361130e-01 2.501463938169703191e-27 2.248532026671196562e-11 0.000000000000000000e+00
8.678692066724215115e-01 6.357562523803675908e-27 3.587668193551176564e-11 0.000000000000000000e+00
8.673833571917721752e-01 1.146481613518592946e-26 4.821867685452452899e-11 0.000000000000000000e+00
8.668980513820927492e-01 5.415921367677910132e-27 3.316900961793314362e-11 0.000000000000000000e+00
8.664132883313329092e-01 2.923439769771361485e-27 2.438977465774790357e-11 0.000000000000000000e+00
8.659290671294809227e-01 6.227960752063989207e-27 3.562852355637080267e-11 0.000000000000000000e+00
8.654453868685585416e-01 1.017741400869033671e-26 4.558349169170462755e-11 0.000000000000000000e+00
8.649622466426150069e-01 1.276325868213018913e-26 5.108970875030664136e-11 0.000000000000000000e+00
8.644796455477211650e-01 9.724625479690554719e-27 4.463264795173374197e-11 0.000000000000000000e+00
8.639975826819643601e-01 1.266475510815944797e-26 5.097743462492754683e-11 0.000000000000000000e+00
8.635160571454425504e-01 7.361455011824362517e-27 3.889775833550743651e-11 0.000000000000000000e+00
8.630350680402587571e-01 5.250067065395630234e-27 3.287669331522511990e-11 0.000000000000000000e+00
8.625546144705151796e-01 4.867838193035434923e-27 3.168374664183461286e-11 0.000000000000000000e+00
8.620746955423083113e-01 2.378832524916003680e-27 2.216730807191248423e-11 0.000000000000000000e+00
8.615953103637226107e-01 3.250145581770053169e-27 2.593252389872149309e-11 0.000000000000000000e+00
8.611164580448256167e-01 5.112719418920154812e-27 3.255228764544778021e-11 0.000000000000000000e+00
8.606381376976619535e-01 6.584798363928053056e-27 3.697334377444025541e-11 0.000000000000000000e+00
8.601603484362483343e-01 6.344516808980732634e-27 3.632273292642159100e-11 0.000000000000000000e+00
8.596830893765674553e-01 5.225261767241734268e-27 3.299094982894240944e-11 0.000000000000000000e+00
8.592063596365632216e-01 7.997687805385196966e-27 4.084927645241176197e-11 0.000000000000000000e+00
8.587301583361348634e-01 1.384076371541894277e-26 5.378278946652793476e-11 0.000000000000000000e+00
8.582544845971316061e-01 1.210306704871544825e-26 5.033521948970542767e-11 0.000000000000000000e+00
8.577793375433476752e-01 9.416396455045341671e-27 4.443522318960578331e-11 0.000000000000000000e+00
8.573047163005159677e-01 4.314138740250222294e-27 3.010180954752985521e-11 0.000000000000000000e+00
8.568306199963038328e-01 2.873358203953586899e-27 2.458673084842045083e-11 1.000000000000000000e+00
8.563570477603067443e-01 2.435909335856473388e-27 2.265669794333847967e-11 1.000000000000000000e+00
8.558839987240438596e-01 2.532635618194348598e-27 2.312130612724534011e-11 1.000000000000000000e+00
8.554114720209519129e-01 5.329362352883166331e-27 3.356783938972223579e-11 0.000000000000000000e+00
8.549394667863803310e-01 8.434767808437712504e-27 4.226509857015964773e-11 0.000000000000000000e+00
8.544679821575861256e-01 3.984157627212230245e-27 2.907186776497649931e-11 0.000000000000000000e+00
8.539970172737280096e-01 2.350663429137185355e-27 2.234904983018200772e-11 1.000000000000000000e+00
8.535265712758619561e-01 3.279120625681400098e-27 2.641809496761763984e-11 0.000000000000000000e+00
8.530566433069354249e-01 4.853179718756047218e-27 3.216582923957534490e-11 0.000000000000000000e+00
8.525872325117822559e-01 4.805970145688487097e-27 3.203543801132152079e-11 0.000000000000000000e+00
8.521183380371175620e-01 4.858463302198119619e-27 3.223650607650889062e-11 0.000000000000000000e+00
8.516499590315326218e-01 3.266075973774916564e-27 2.645268837998510889e-11 1.000000000000000000e+00
8.511820946454895509e-01 2.771518110335968350e-27 2.438784974799819100e-11 1.000000000000000000e+00
8.507147440313163056e-01 2.547497810316016271e-27 2.340072641914254319e-11 1.000000000000000000e+00
8.502479063432015760e-01 5.325020868759508110e-27 3.386028969852838342e-11 0.000000000000000000e+00
8.497815807371894570e-01 8.472737487572330112e-27 4.274637334212077151e-11 0.000000000000000000e+00
8.493157663711745631e-01 7.915337024339255042e-27 4.135036005580318651e-11 0.000000000000000000e+00
8.488504624048971436e-01 7.235207252023078677e-27 3.956644879864503677e-11 0.000000000000000000e+00
8.483856679999375316e-01 2.417677570505671796e-26 7.238649945505535498e-11 0.000000000000000000e+00
8.479213823197114808e-01 1.059766132037438060e-26 4.796450939051462986e-11 0.000000000000000000e+00
8.474576045294651694e-01 5.000589515878995762e-27 3.297478712457363388e-11 0.000000000000000000e+00
8.469943337962698715e-01 5.684207604036007331e-27 3.518540686509032035e-11 0.000000000000000000e+00
8.465315692890172938e-01 7.228970316798584547e-27 3.971200842341522821e-11 0.000000000000000000e+00
8.460693101784146908e-01 8.456588094444602634e-27 4.298699084683186399e-11 0.000000000000000000e+00
8.456075556369792023e-01 4.712706246945674510e-27 3.211665245234014512e-11 0.000000000000000000e+00
8.451463048390339683e-01 2.265838423848610160e-27 2.228768660593039100e-11 1.000000000000000000e+00
8.446855569607022440e-01 3.233412195791518440e-27 2.664626254648665279e-11 1.000000000000000000e+00
8.442253111799031817e-01 6.535346798133499832e-27 3.791360971791551823e-11 0.000000000000000000e+00
8.437655666763467233e-01 8.226480794775997732e-27 4.257186888753216290e-11 0.000000000000000000e+00
8.433063226315282712e-01 3.983487684773717993e-27 2.964845548272908848e-11 1.000000000000000000e+00
8.428475782287246920e-01 3.055972263978796858e-27 2.598959479351556727e-11 0.000000000000000000e+00
8.423893326529888759e-01 4.995439116980841637e-27 3.325568641873263707e-11 0.000000000000000000e+00
8.419315850911448518e-01 1.005994996698580789e-26 4.723142797039910113e-11 0.000000000000000000e+00
8.414743347317835687e-01 8.164743244784086084e-27 4.258516396164251555e-11 0.000000000000000000e+00
8.410175807652572333e-01 7.079248409947623983e-27 3.968572635876853847e-11 0.000000000000000000e+00
8.405613223836754244e-01 2.905138149878308765e-27 2.544354732189481551e-11 0.000000000000000000e+00
8.401055587808998748e-01 2.414748489751216006e-27 2.321579355989576039e-11 1.000000000000000000e+00
8.396502891525393641e-01 2.837359657881810273e-27 2.518592473464327288e-11 1.000000000000000000e+00
8.391955126959459443e-01 4.945787320925309054e-27 3.327908356365852545e-11 0.000000000000000000e+00
8.387412286102093883e-01 6.087348864331425192e-27 3.695051348317910275e-11 0.000000000000000000e+00
8.382874360961525273e-01 4.163989245553989354e-27 3.058536960447303443e-11 0.000000000000000000e+00
8.378341343563273647e-01 6.873172580714003438e-27 3.932691853724925782e-11 0.000000000000000000e+00
8.373813225950094141e-01 9.398896384623534860e-27 4.602585821552817223e-11 0.000000000000000000e+00
8.369290000181934808e-01 1.251420913347111187e-26 5.315169865062173793e-11 0.000000000000000000e+00
8.364771658335893312e-01 8.066793714802624264e-27 4.270883349501665271e-11 0.000000000000000000e+00
8.360258192506163644e-01 6.080384752576395548e-27 3.710943692680001498e-11 0.000000000000000000e+00
8.355749594803997260e-01 3.150742496843066756e-27 2.673478523744895825e-11 0.000000000000000000e+00
8.351245857357652014e-01 3.823280972112595438e-27 2.947403350853648592e-11 0.000000000000000000e+00
8.346746972312346635e-01 5.591741385001927890e-27 3.567352583569538087e-11 0.000000000000000000e+00
8.342252931830219653e-01 4.955898064495437665e-27 3.361123898730656322e-11 0.000000000000000000e+00
8.337763728090277215e-01 4.854711230021351947e-27 3.329321183754414623e-11 0.000000000000000000e+00
8.333279353288355340e-01 6.534572360518744522e-27 3.865743584631641301e-11 0.000000000000000000e+00
8.328799799637067736e-01 1.008882710129175347e-26 4.807231915753453415e-11 0.000000000000000000e+00
8.324325059365762502e-01 6.965380135470930558e-27 3.997580652648235521e-11 0.000000000000000000e+00
8.319855124720481054e-01 3.426049568440870844e-27 2.805895835028946079e-11 0.000000000000000000e+00
8.315389987963909268e-01 3.396625794446753256e-27 2.796071594786116066e-11 1.000000000000000000e+00
8.310929641375334187e-01 2.764410819950111859e-27 2.524499289313553658e-11 1.000000000000000000e+00
8.306474077250599608e-01 2.263347813973663216e-27 2.286119600544686284e-11 1.000000000000000000e+00
8.302023287902060567e-01 2.284738171604552721e-27 2.298744309208300611e-11 1.000000000000000000e+00
8.297577265658541146e-01 2.558200997386243817e-27 2.434382085525378319e-11 1.000000000000000000e+00
8.293136002865290068e-01 2.859970989027540084e-27 2.576030505454423957e-11 0.000000000000000000e+00
8.288699491883932957e-01 3.824855428791374113e-27 2.981441481872976087e-11 0.000000000000000000e+00
8.284267725092435697e-01 2.278239631842397831e-27 2.302856530464317723e-11 1.000000000000000000e+00
8.279840694885053365e-01 2.202994811768120358e-27 2.266324714910243266e-11 1.000000000000000000e+00
8.275418393672293593e-01 2.404550889735766831e-27 2.369629321776867525e-11 1.000000000000000000e+00
8.271000813880864388e-01 2.470694444640752061e-27 2.403924331563091654e-11 1.000000000000000000e+00
8.266587947953641935e-01 2.622628353217553170e-27 2.478719077965293978e-11 1.000000000000000000e+00
8.262179788349619525e-01 4.414569803791992866e-27 3.218478420902985386e-11 0.000000000000000000e+00
8.257776327543864259e-01 1.139782640474662624e-26 5.175647802536695404e-11 0.000000000000000000e+00
8.253377558027481520e-01 4.627361055072444541e-27 3.300406955216138506e-11 0.000000000000000000e+00
8.248983472307563902e-01 3.619562005680443210e-27 2.921297112571946974e-11 0.000000000000000000e+00
8.244594062907153464e-01 3.002589686919404281e-27 2.662823908283283324e-11 0.000000000000000000e+00
8.240209322365199540e-01 2.902153484458933918e-27 2.619999398842352373e-11 1.000000000000000000e+00
8.235829243236513220e-01 6.353686760177388525e-27 3.879718974317802748e-11 0.000000000000000000e+00
8.231453818091728492e-01 1.136220084681479985e-26 5.192359828223975980e-11 0.000000000000000000e+00
8.227083039517257834e-01 7.888018324537428623e-27 4.329756803987263888e-11 0.000000000000000000e+00
8.222716900115251137e-01 8.652982201894703133e-27 4.538457439970348813e-11 0.000000000000000000e+00
8.218355392503556844e-01 1.086770017780341489e-26 5.090258252243248028e-11 0.000000000000000000e+00
8.213998509315675323e-01 8.978338637237929207e-27 4.630356511296025046e-11 0.000000000000000000e+00
8.209646243200718896e-01 4.990559228299362312e-27 3.454906598089663538e-11 0.000000000000000000e+00
8.205298586823372986e-01 8.995663444390378295e-27 4.642195053100434293e-11 0.000000000000000000e+00
8.200955532863855035e-01 9.335506953355073439e-27 4.732827077193593629e-11 0.000000000000000000e+00
8.196617074017866766e-01 6.142748646707313651e-27 3.842180575956627776e-11 0.000000000000000000e+00
8.192283202996564206e-01 8.475790005661568731e-27 4.516801733412975650e-11 0.000000000000000000e+00
8.187953912526505507e-01 8.698740110511933180e-27 4.579451489565993491e-11 0.000000000000000000e+00
8.183629195349618746e-01 7.978698285062685108e-27 4.389302131469572212e-11 0.000000000000000000e+00
8.179309044223157521e-01 7.055043923541217909e-27 4.130696660926511200e-11 0.000000000000000000e+00
8.174993451919659870e-01 9.373539949514056539e-27 4.765067601991814805e-11 0.000000000000000000e+00
8.170682411226911634e-01 7.680844595037306973e-27 4.316834145142111108e-11 0.000000000000000000e+00
8.166375914947902048e-01 4.149470350876693740e-27 3.175416161662311064e-11 0.000000000000000000e+00
8.162073955900785993e-01 3.077256915934369857e-27 2.736714284803336363e-11 0.000000000000000000e+00
8.157776526918844029e-01 2.793821358725826635e-27 2.609696358830219026e-11 1.000000000000000000e+00
8.153483620850442426e-01 2.996009184198689942e-27 2.704613022134893233e-11 0.000000000000000000e+00
8.149195230558992087e-01 4.691151743112570687e-27 3.387006470293846568e-11 0.000000000000000000e+00
8.144911348922911909e-01 6.213548344044936944e-27 3.901114232304101239e-11 0.000000000000000000e+00
8.140631968835585486e-01 7.980257819539052451e-27 4.424555517051907173e-11 0.000000000000000000e+00
8.136357083205327800e-01 6.522379202228452575e-27 4.003191730783590273e-11 0.000000000000000000e+00
8.132086684955337486e-01 6.579063026824815655e-27 4.023716681971406716e-11 0.000000000000000000e+00
8.127820767023664628e-01 3.813084327242728816e-27 3.065669951146799176e-11 0.000000000000000000e+00
8.123559322363171908e-01 3.394415212930357285e-27 2.894751698433869756e-11 0.000000000000000000e+00
8.119302343941489086e-01 6.164835088812804068e-27 3.904190768946354247e-11 0.000000000000000000e+00
8.115049824740983020e-01 1.031158631027069169e-26 5.053291180788047824e-11 0.000000000000000000e+00
8.110801757758713260e-01 3.213296678246580772e-26 8.927463882144127906e-11 0.000000000000000000e+00
8.106558136006394299e-01 1.899828263419200560e-26 6.869905909745773368e-11 0.000000000000000000e+00
8.102318952510360051e-01 8.367582445394970030e-27 4.562830817539485438e-11 0.000000000000000000e+00
8.098084200311522762e-01 9.603897912480901371e-27 4.892138059259591244e-11 0.000000000000000000e+00
8.093853872465335275e-01 1.469791671920100870e-26 6.056799835498781535e-11 0.000000000000000000e+00
8.089627962041756604e-01 1.830473107381542695e-26 6.764523688764411287e-11 0.000000000000000000e+00
8.085406462125207527e-01 1.685525847659877082e-26 6.496258405669139837e-11 0.000000000000000000e+00
8.081189365814540615e-01 1.480544570481194769e-26 6.093210568720174575e-11 0.000000000000000000e+00
8.076976666222994705e-01 4.826405967162888227e-27 3.481665559464256189e-11 0.000000000000000000e+00
8.072768356478163820e-01 2.399781284849589649e-27 2.456973452772476519e-11 1.000000000000000000e+00
8.068564429721957199e-01 2.182703755155873374e-27 2.345045966949163147e-11 1.000000000000000000e+00
8.064364879110560436e-01 2.342432022061172530e-27 2.431233174213691305e-11 1.000000000000000000e+00
8.060169697814402179e-01 2.154490050979908861e-27 2.333481367533317214e-11 1.000000000000000000e+00
8.055978879018115268e-01 2.063079285838343418e-27 2.285224387518357693e-11 1.000000000000000000e+00
8.051792415920495660e-01 2.216548908753564418e-27 2.370544835767129480e-11 1.000000000000000000e+00
8.047610301734474669e-01 2.071495216422704257e-27 2.293453450071756847e-11 1.000000000000000000e+00
8.043432529687073451e-01 2.969693973305499029e-27 2.748160437552288281e-11 1.000000000000000000e+00
8.039259093019371916e-01 4.358081675117504879e-27 3.331746985745421495e-11 1.000000000000000000e+00
8.035089984986469869e-01 2.990082008827921917e-27 2.761873620359878631e-11 1.000000000000000000e+00
8.030925198857451486e-01 2.300368165730724897e-27 2.424368722331385379e-11 1.000000000000000000e+00
8.026764727915348674e-01 1.982890299350735469e-27 2.252614694975454622e-11 1.000000000000000000e+00
8.022608565457105545e-01 2.214010532139768667e-27 2.382126421639590984e-11 1.000000000000000000e+00
8.018456704793541778e-01 2.327557007442690947e-27 2.444344136261615817e-11 1.000000000000000000e+00
8.014309139249318203e-01 3.228350502623877857e-27 2.880975554752992365e-11 1.000000000000000000e+00
8.010165862162897943e-01 4.458743279843716352e-27 3.388381795659877410e-11 0.000000000000000000e+00
8.006026866886513105e-01 8.646449179823972355e-27 4.722170905138709363e-11 0.000000000000000000e+00
8.001892146786130366e-01 9.862985194549243054e-27 5.047351143957626160e-11 0.000000000000000000e+00
7.997761695241412117e-01 1.226303762435765419e-26 5.632415827744377870e-11 0.000000000000000000e+00
7.993635505645684258e-01 8.192773658601481354e-27 4.607308950437423977e-11 0.000000000000000000e+00
7.989513571405898462e-01 7.554895916171089620e-27 4.427739927172435177e-11 0.000000000000000000e+00
7.985395885942598859e-01 5.628511302196438003e-27 3.824727187090060914e-11 0.000000000000000000e+00
7.981282442689886514e-01 4.547016898226471885e-27 3.440350048522909402e-11 0.000000000000000000e+00
7.977173235095383896e-01 5.798468734535286461e-27 3.888046890422935024e-11 0.000000000000000000e+00
7.973068256620202687e-01 7.647189249763049305e-27 4.468492827456763347e-11 0.000000000000000000e+00
7.968967500738903809e-01 7.114451401858061777e-27 4.313362857125692598e-11 0.000000000000000000e+00
7.964870960939469668e-01 6.333266254933817139e-27 4.072809773251110127e-11 0.000000000000000000e+00
7.960778630723261973e-01 6.130995565326847957e-27 4.010334044095013691e-11 0.000000000000000000e+00
7.956690503604995079e-01 7.503795143484498040e-27 4.440073462651114570e-11 0.000000000000000000e+00
7.952606573112696031e-01 5.980643032035020358e-27 3.966962208665518762e-11 0.000000000000000000e+00
7.948526832787674579e-01 6.096957846053812801e-27 4.008436410592282099e-11 0.000000000000000000e+00
7.944451276184484323e-01 4.962389614785265403e-27 3.619077973282893820e-11 0.000000000000000000e+00
7.940379896870894960e-01 4.314249128936420018e-27 3.377062182977980782e-11 0.000000000000000000e+00
7.936312688427850093e-01 4.475362828344055632e-27 3.442186036848781496e-11 0.000000000000000000e+00
7.932249644449445025e-01 4.011215058100409065e-27 3.261307745101862320e-11 0.000000000000000000e+00
7.928190758542880134e-01 2.754289324656568382e-27 2.704531300360499378e-11 1.000000000000000000e+00
7.924136024328437555e-01 2.400493921407003664e-27 2.526799554064541610e-11 1.000000000000000000e+00
7.920085435439442323e-01 2.105048812214973606e-27 2.368016122686942924e-11 1.000000000000000000e+00
7.916038985522232396e-01 2.203719528450544087e-27 2.424737017686514204e-11 1.000000000000000000e+00
7.911996668236122021e-01 3.285729401078367854e-27 2.963023682070690895e-11 0.000000000000000000e+00
7.907958477253369534e-01 4.082335048838966002e-27 3.305263757894449458e-11 0.000000000000000000e+00
7.903924406259148494e-01 3.117938653519581709e-27 2.890799595545873136e-11 0.000000000000000000e+00
7.899894448951507719e-01 5.730705082980520554e-27 3.922116285186553027e-11 0.000000000000000000e+00
7.895868599041344638e-01 6.143509351311529557e-27 4.064028665720191624e-11 0.000000000000000000e+00
7.891846850252367540e-01 3.368370827521727038e-27 3.011551850115901862e-11 0.000000000000000000e+00
7.887829196321068936e-01 2.900387085190503215e-27 2.796662788429718771e-11 0.000000000000000000e+00
7.883815630996686696e-01 5.122979473873621205e-27 3.719674932848470010e-11 0.000000000000000000e+00
7.879806148041176295e-01 6.654098620488147030e-27 4.242478847057345255e-11 0.000000000000000000e+00
7.875800741229174173e-01 6.756646613523136087e-27 4.278306475003356541e-11 0.000000000000000000e+00
7.871799404347971096e-01 6.147265336698191118e-27 4.083930296189054476e-11 0.000000000000000000e+00
7.867802131197475513e-01 9.944767415891375823e-27 5.198350285153533972e-11 0.000000000000000000e+00
7.863808915590183579e-01 8.817275552861087918e-27 4.898534239350763056e-11 0.000000000000000000e+00
7.859819751351145856e-01 8.550725857449643194e-27 4.827596690363802612e-11 0.000000000000000000e+00
7.855834632317936217e-01 6.580690912913464925e-27 4.238338277850669516e-11 0.000000000000000000e+00
7.851853552340622988e-01 3.102699111018393155e-27 2.912459625630424150e-11 0.000000000000000000e+00
7.847876505281728976e-01 2.522295404254575425e-27 2.627956081507031999e-11 1.000000000000000000e+00
7.843903485016211485e-01 2.751040725325898239e-27 2.746619614028434975e-11 0.000000000000000000e+00
7.839934485431421241e-01 2.796032492446640996e-27 2.771091243238432503e-11 1.000000000000000000e+00
7.835969500427075740e-01 2.753271987224385764e-27 2.751907436759918789e-11 1.000000000000000000e+00
7.832008523915225950e-01 2.560042546889981922e-27 2.655597392956672666e-11 1.000000000000000000e+00
7.828051549820227439e-01 nan nan 1.000000000000000000e+00
7.824098572078708180e-01 nan nan 0.000000000000000000e+00
